movieId,title,genres,year,genre_list,count,mean,weighted_score
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,1995.0,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",215.0,3.9209302325581397,3.913270447189351
2,Jumanji (1995),Adventure|Children|Fantasy,1995.0,"['Adventure', 'Children', 'Fantasy']",110.0,3.4318181818181817,3.4342651573198935
3,Grumpier Old Men (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",52.0,3.2596153846153846,3.2768969274012116
4,Waiting to Exhale (1995),Comedy|Drama|Romance,1995.0,"['Comedy', 'Drama', 'Romance']",7.0,2.357142857142857,2.773293448587986
5,Father of the Bride Part II (1995),Comedy,1995.0,['Comedy'],49.0,3.0714285714285716,3.1038910931031674
6,Heat (1995),Action|Crime|Thriller,1995.0,"['Action', 'Crime', 'Thriller']",102.0,3.946078431372549,3.929304037117621
7,Sabrina (1995),Comedy|Romance,1995.0,"['Comedy', 'Romance']",54.0,3.185185185185185,3.2070039299046176
8,Tom and Huck (1995),Adventure|Children,1995.0,"['Adventure', 'Children']",8.0,2.875,3.0838523278723207
9,Sudden Death (1995),Action,1995.0,['Action'],16.0,3.125,3.2003113967233925
10,GoldenEye (1995),Action|Adventure|Thriller,1995.0,"['Action', 'Adventure', 'Thriller']",132.0,3.496212121212121,3.496369323047557
11,"American President, The (1995)",Comedy|Drama|Romance,1995.0,"['Comedy', 'Drama', 'Romance']",70.0,3.6714285714285713,3.6622463234387546
12,Dracula: Dead and Loving It (1995),Comedy|Horror,1995.0,"['Comedy', 'Horror']",19.0,2.4210526315789473,2.6089664319333847
13,Balto (1995),Adventure|Animation|Children,1995.0,"['Adventure', 'Animation', 'Children']",8.0,3.125,3.2505189945389867
14,Nixon (1995),Drama,1995.0,['Drama'],18.0,3.8333333333333335,3.7730103606576297
15,Cutthroat Island (1995),Action|Adventure|Romance,1995.0,"['Action', 'Adventure', 'Romance']",13.0,3.0,3.1180134079098734
16,Casino (1995),Crime|Drama,1995.0,"['Crime', 'Drama']",82.0,3.926829268292683,3.907049162028696
17,Sense and Sensibility (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",67.0,3.7761194029850746,3.760651097668561
18,Four Rooms (1995),Comedy,1995.0,['Comedy'],20.0,3.7,3.6669261639361603
19,Ace Ventura: When Nature Calls (1995),Comedy,1995.0,['Comedy'],88.0,2.727272727272727,2.760937260157259
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,1995.0,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",15.0,2.5,2.7108541018140975
21,Get Shorty (1995),Comedy|Crime|Thriller,1995.0,"['Comedy', 'Crime', 'Thriller']",89.0,3.49438202247191,3.4946906229512673
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,1995.0,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",36.0,3.2222222222222223,3.250155698361697
23,Assassins (1995),Action|Crime|Thriller,1995.0,"['Action', 'Crime', 'Thriller']",16.0,3.125,3.2003113967233925
24,Powder (1995),Drama|Sci-Fi,1995.0,"['Drama', 'Sci-Fi']",28.0,3.125,3.17206962295212
25,Leaving Las Vegas (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",76.0,3.625,3.618827849180848
26,Othello (1995),Drama,1995.0,['Drama'],13.0,3.5,3.500366349086344
27,Now and Then (1995),Children|Drama,1995.0,"['Children', 'Drama']",9.0,3.3333333333333335,3.3850944564975274
28,Persuasion (1995),Drama|Romance,1995.0,"['Drama', 'Romance']",11.0,4.2272727272727275,4.033748528964523
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,1995.0,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",38.0,4.0131578947368425,3.964433998439711
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,1995.0,"['Crime', 'Drama']",3.0,3.0,3.286603990638264
